title, title_normalized
"In the Aeroplane over the Sea","In the Aeroplane Over the Sea"
"In The Aeroplane Over the Sea","In the Aeroplane Over the Sea"
"King of Carrot Flowers","The King of Carrot Flowers Pt. One"
"King of Carrot Flowers Pt. 1","The King of Carrot Flowers Pt. One"
"Little Birds (Unfinished Version Two)","Little Birds (unfinished version 2)"
"The King of Carrot Flowers (Part One)","The King of Carrot Flowers Pt. One"
"The King of Carrot Flowers, Part One","The King of Carrot Flowers Pt. One"
"The King of Carrot Flowers, Parts One & Two & Three","The King of Carrot Flowers Pts. Two & Three"
"The King of Carrot Flowers, Parts Two & Three","The King of Carrot Flowers Pts. Two & Three"
"The King of Carrot Flowers Pt. 1","The King of Carrot Flowers Pt. One"
"The King of Carrot Flowers, Pt. 1","The King of Carrot Flowers Pt. One"
"The King Of Carrot Flowers, Pt. 1","The King of Carrot Flowers Pt. One"
"The King of Carrot Flowers, Pt. One","The King of Carrot Flowers Pt. One"
"The King Of Carrot Flowers Pt. One","The King of Carrot Flowers Pt. One"
"The King of Carrot Flowers Pt One, Two and Three","The King of Carrot Flowers Pts. Two and Three"
"The King of Carrot Flowers, Pts. 1,2","The King of Carrot Flowers Pt. One"
"The King of Carrot Flowers, Pts. 2","The King of Carrot Flowers Pt. One"
"The King of Carrot Flowers, Pts. Two & Three","The King of Carrot Flowers Pts. Two & Three"
"Two Headed Boy","Two-Headed Boy"
"Two‐Headed Boy","Two-Headed Boy"
"Two-Headed Boy (Part 2)","Two-Headed Boy"
"Two-Headed Boy Part 2","Two-Headed Boy"
"Two-Headed Boy, Part Two","Two-Headed Boy Pt. Two"
"Two-Headed Boy Pt. 2","Two-Headed Boy"
"Two-Headed Boy, Pt. 2","Two-Headed Boy Pt. Two"
"Where You'll Find Me","Where You'll Find Me Now"
"Where You’ll Find Me Now","Where You'll Find Me Now"
"Hey Pocky A-Way –","Hey Pocky Way"
"Santa's Second Line","Santa’s Second Line"
"Santas Second Line","Santa’s Second Line"
"City and Sea (Lady Nameless)","City And Sea (Lady Nameless)"
"call me","Call Me"
"Cool It Now (12"" Mix)","Cool It Now"
"If It Isn't Love (Club Mix)","If It Isn't Love"
"Sammy's Bar","Sammy’s Bar"
"Hangin\' Tough","Hangin' Tough"
"Age Of Consent (Live)","Age Of Consent"
"Age Of Consetnt","Age Of Consent"
"Be A Rebel (edit)","Be A Rebel"
"Be A Rebel (Edit)","Be A Rebel"
"Bizarre love triangle","Bizarre Love Triangle"
"Bizarre LoveTriangle","Bizarre Love Triangle"
"Bizarre Love Triangle‐94","Bizarre Love Triangle"
"Bizarre Love Triangle (Single Remix)","Bizarre Love Triangle"
"Bizzare Love Triangle","Bizarre Love Triangle"
"Blue Monday 1988","Blue Monday"
"Blue Monday ('88)","Blue Monday '88"
"Blue Monday - 88","Blue Monday"
"Blue Monday 88","Blue Monday '88"
"Blue Monday - 95","Blue Monday"
"Blue Monday (Jam","Blue Monday"
"ceremony","Ceremony"
"Confusion (12"")","Confusion"
"Confusion 12""","Confusion"
"Confusion Dub '87","Confusion"
"Crcrystal","Crystal"
"Dreams Never End (Live)","Dreams Never End"
"Everything’s Gone Green","Everything's Gone Green"
"Everything's Gone Green 12""","Everything's Gone Green"
"Everything's Gone Green (12"" Version)","Everything's Gone Green"
"Everything's Gone Green (7"" Version)","Everything's Gone Green"
"Fine Tine","Fine Time"
"Here to Stay","Here To Stay"
"Jet Stream","Jetstream"
"leave Me Alone","Leave Me Alone"
"Live Vigilantes","Love Vigilantes"
"Love Vigalantes","Love Vigilantes"
"Love Vigilantes (Live)","Love Vigilantes"
"Love Vigilanties","Love Vigilantes"
"Mr Disco","Mr. Disco"
"People On The High Line","People on the High Line"
"Perfect Kiss","The Perfect Kiss"
"Round and Round [Remix]","Round and Round"
"Shell Shock","Shellshock"
"Shell-Shock","Shellshock"
"Sub-culture","Subculture"
"Sub Culture","Subculture"
"Sub-Culture","Subculture"
"Sub‐Culture","Subculture"
"temptation","Temptation"
"Temptation 12""","Temptation"
"Temptation (12"" Mix)","Temptation (7"" Mix)"
"Temptation (7"")","Temptation"
"Temptation (7"" mix)","Temptation (7"" Mix)"
"Temptation (7″ mix)","Temptation"
"Temptation '87","Temptation"
"Temptation (Live)","Temptation"
"Temptatoin","Temptation"
"The Age of Consent","Age of Consent"
"Theives Like Us","Thieves Like Us"
"The Perfect Kiss 12""","The Perfect Kiss"
"The Perfect Kiss (12"" Mix)","The Perfect Kiss"
"True Faith (7"")","True Faith"
"True Faith ('94)","True Faith"
"True Faith‐94","True Faith"
"True Faith (Remix)","True Faith"
"Waiting for the Sirens' Call","Waiting for the Sirens Call"
"Waiting for the Sirens’ Call","Waiting for the Sirens Call"
"You Silent Face","Your Silent Face"
"You Get What You Give~","You Get What You Give"
"I'd Like To Teach The World To Sing (In","I'd Like To Teach The World To Sing"
"I'd Like To Teach The World To Sing (In Perfect","I'd Like To Teach The World To Sing"
"Rain","World"
"Dance like a monkey","Dance Like a Monkey"
"Dance Like a Monkey (radio edit)","Dance Like a Monkey"
"Dance Like a Monkey (Radio Edit)","Dance Like a Monkey"
"Gimme Luv and Turn On the Light","Gimme Luv And Turn On The Light"
"Looking for a Kis","Looking For a Kiss"
"Looking for a kiss","Looking For a Kiss"
"Looking for a Kiss","Looking For a Kiss"
"Personality Crises","Personality Crisis"
"Personality Crisis (1973 demo)","Personality Crisis"
"Puss 'n Boots","Puss 'N' Boots"
"Puss 'n' Boots","Puss 'N' Boots"
"Puss ""N' Boots","Puss 'N' Boots"
"Puss ’N’ Boots","Puss 'N' Boots"
"Puss N' Boots","Puss 'N' Boots"
"Stranded In The Jungle","Stranded in the Jungle"
"Trash (Demo)","Trash"
"Get Go","The Get Go"
"Get Lucky (Dancey Edit)","Get Lucky"
"Hiding on the Stairs","Hiding on the Staircase"
"ice cream","Ice Cream"
"Talking Talking","Talking, Talking"
"I Loves You Porgy","I Loves You, Porgy"
"Sometimes I Rhyme Slow","Sometiems I Rhyme Slow"
"Funky for you","Funky For You"
"Funky for You","Funky For You"
"Sometimes I Rhyme Slow","Sometiems I Rhyme Slow"
"From Her From Eternity","From Her To Eternity"
"INto My Arms","Into My Arms"
"Up Jumped The Devil","Up Jumped the Devil"
"Do You Love Me?","Do You Love Me"
"Push the Sky Away","Push The Sky Away"
"Do You Love Me?","Do You Love Me"
"From Her To Eternity","From Her to Eternity"
"I Let Love In","Let Love In"
"Oh Deanna","Deanna"
"the Mercy Seat","The Mercy Seat"
"Tupelo","Spell"
"Hand Of God","Hand of God"
"Where The Wild Roses Grow","Where the Wild Roses Grow feat. Kylie Minogue"
"The Moon Is In The Gutter","The Moon is in the Gutter"
"Up Jumped The Devil","Up Jumped the Devil"
"Do You Love Me?","Do You Love Me"
"I Let Love In","Let Love In"
"Nobody’s Baby Now","Nobody's Baby Now"
"The Moon Is in the Gutter","The Moon is in the Gutter"
"Where the Wild Roses Grow","Where the Wild Roses Grow feat. Kylie Minogue"
"Do you Love Me!","Do You Love Me"
"Do You Love Me?","Do You Love Me"
"From Her to Eternity","From Her To Eternity"
"Get Ready for Love","Get Ready For Love"
"Ghosteen","Ghosteen Speaks"
"Grief Came Running","Grief Came Riding"
"Hold on to Yourself","Hold On To Yourself"
"Hold On to Yourself","Hold On To Yourself"
"Hold On To Your Self","Hold On To Yourself"
"I Let Love In","Let Love In"
"I Let Love In (2011 Remaster)","Let Love In"
"into My Arms","Into My Arms"
"Into  My Arms","Into My Arms"
"I Put a Spell on You","Spell"
"I Put A Spell On You","Spell"
"Nobody’s Baby Now","Nobody's Baby Now"
"Nobody's Baby Now (2011 Remaster)","Nobody's Baby Now"
"Push the Sky Away","Push The Sky Away"
"Red Right Hand (2011 Remaster)","Red Right Hand"
"Red Right Hand (alt version)","Red Right Hand"
"Red Right Hand (Scream 3 version)","Red Right Hand"
"Red Right Hand (Scream 3 Version)","Red Right Hand"
"Rye Whickey","Rye Whiskey"
"Rye Whisky","Rye Whiskey"
"Starnger Than Kindness","Stranger Than Kindness"
"The Ballad Of Robbert Moore And Betty Coltrane","The Ballad Of Robert Moore and Betty Coltrane"
"The Ballad Of Robert Moore And Betty Coltrane","The Ballad Of Robert Moore and Betty Coltrane"
"the Ballad of Robert Moore and Betty Voltrane","The Ballad Of Robert Moore and Betty Coltrane"
"The Mercy Seat (2010 Remaster)","The Mercy Seat"
"The Mercy Seat (live)","The Mercy Seat"
"The Mercy Seat (Live)","The Mercy Seat"
"The Moon Is in the Gutter","The Moon is in the Gutter"
"The Moon Is In The Gutter","The Moon is in the Gutter"
"There's No Night Out in the Jail","There's No Night Out In the Jail"
"The Ship Song (2010 - Remaster)","The Ship Song"
"the Weeping Song","The Weeping Song"
"The Weeping Song (2010 - Remaster)","The Weeping Song"
"Tupelo","Spell"
"Up Jumped The Devil","Up Jumped the Devil"
"Waiting For You","Waiting for You"
"We No Who UR","We No Who U R"
"What a Wonderful World","What A Wonderful World"
"Where the Wild Roses Grow","Where the Wild Roses Grow feat. Kylie Minogue"
"Where The Wild Roses Grow","Where the Wild Roses Grow feat. Kylie Minogue"
"Where the Wild Roses Grow (feat. Kylie Minogue)","Where the Wild Roses Grow feat. Kylie Minogue"
"Wide Lonely Eyes","Wide Lovely Eyes"
"Where the Wild Roses Grow","Where the Wild Roses Grow feat. Kylie Minogue"
"'Cello Song","Cello Song"
"Blues Run the Game","Blues Run The Game"
"' Cello Song","Cello Song"
"'Cello Song","Cello Song"
"’Cello Song","Cello Song"
"from the Morning","From the Morning"
"One of these Things First","One of These Things First"
"Pink moon","Pink Moon"
"place to Be","Place to Be"
"Place to be","Place to Be"
"Riverman","River Man"
"River Man [Take 1]","River Man"
"Saturday's Sun","Saturday Sun"
"Saturday Sunday","Saturday Sun"
"The River Man","River Man"
"Things behind the Sun","Things Behind the Sun"
"Things Behind The Sun","Things Behind the Sun"
"Time Has Told Me 45 rpm","Time Has Told Me"
"Time Has Told Me (Take 4)","Time Has Told Me"
"Time of No Reply","Time Of No Reply"
"Way to Blue","Way To Blue"
"Winter is Gone","Winter Is Gone"
"21st of May","21st Of May"
"destination","Destination"
"First And Last Waltz","First and Last Waltz"
"Fox","The Fox"
"Scotch & Chocolate","Scotch and Chocolate"
"Spit on a Stranger","Spit On A Stranger"
"Spit On A Stranger~","Spit On A Stranger"
"Bet She Looks Like You (Radio Edit)","Bet She Looks Like You"
"I Bet She Looks Like You","Bet She Looks Like You"
"I Bet She Looks Like You (Live)","Bet She Looks Like You"
"Friends (How To Do It Feat. Olive Wood)","Friends (How To Do It) feat. Oliver Wood"
"Friends (How To Do It) (ft Oliver Wood)","Friends (How To Do It) feat. Oliver Wood"
"Beez In the Trap (feat. 2 Chainz)","Beez In the Trap feat. 2 Chainz"
"Only (feat. Drake, Lil Wayne & Chris Brown)","Only feat. Drake, Lil Wayne, and Chris Brown"
"Beez in the Trap","Beez In the Trap feat. 2 Chainz"
"A Dollar Short of Happy","A Dollar Short Of Happy"
"And So It Goes","So It Goes"
"A Quiet Place (feat. Los Straightjackets)","A Quiet Place feat. Los Straitjackets"
"A Quiet Place (feat. Los Straitjackets)","A Quiet Place feat. Los Straitjackets"
"Chirstmas At The Airport","Christmas At The Airport"
"Christmas at the Airport","Christmas At The Airport"
"Christmas At the Airport","Christmas At The Airport"
"Christmas At The Airport<br>","Christmas At The Airport"
"Cruel To Be Kind","Cruel to Be Kind"
"Cruel To Be KindÊ","Cruel to Be Kind"
"Different Kind Of Blue","Different Kind of Blue"
"Dollar Short of Happy","A Dollar Short Of Happy"
"Dollar Short Of Happy","A Dollar Short Of Happy"
"Go It Goes","So It Goes"
"Half a Boy and Half a Man","Half a Boy & Half a Man"
"Heart of the City (live)","Heart of the City"
"Hooves On The Road","Hooves On The Roof"
"Hooves on the Roof","Hooves On The Roof"
"Hooves On the Roof","Hooves On The Roof"
"(i Love The Sound Of) Breaking Glass","(I Love the Sound of) Breaking Glass"
"(I Love the Sound Of) Breaking Glass","(I Love the Sound of) Breaking Glass"
"(I Love The Sound Of) Breaking Glass","(I Love the Sound of) Breaking Glass"
"I Love The Sound Of Breaking Glass","I Love the Sound of Breaking Glass"
"Mary Provost","Marie Provost"
"North Pole Express","The North Pole Express"
"Only a Fool Breaks His Own Heart","Only A Fool Breaks His Own Heart"
"() Peace Love and Understanding","Peace, Love, and Understanding"
"Peace Love and Understanding","Peace, Love, and Understanding"
"Peace, Love and Understanding","Peace, Love, and Understanding"
"Peace Love and Understunding","Peace, Love, and Understanding"
"Rome Wasn't Built in a Day","Rome Wasn’t Built in a Day"
"So it Goes","So It Goes"
"Switch Board Susan","Switchboard Susan"
"The Beast in Me","The Beast In Me"
"The Heart of the City","Heart of the City"
"What's Shakin' On The Hill","What's Shakin' on the Hill"
"What's So Funny (about Peace Love and Understanding)","What's So Funny About Peace Love and Understanding"
"(What's So Funny About) Peace Love and Understanding","What's So Funny About Peace Love and Understanding"
"(What's So Funny About) Peace, Love and Understanding","What's So Funny About Peace, Love and Understanding"
"What's So Funny (About Peace, Love and Understanding)","What's So Funny About Peace, Love and Understanding"
"What's So Funny About (Peace Love and Understanding","What's So Funny About Peace Love and Understanding"
"What's So Funny About (Peace, Love and Understanding)","What's So Funny About Peace, Love and Understanding"
"What's So Funny About Peace, Love, and Understanding","What's So Funny About Peace, Love and Understanding"
"(What's So Funny About)Peace, Love & Understanding","What's So Funny About Peace, Love and Understanding"
"What's So Funny About Peace Love & Understanding","What's So Funny About Peace Love and Understanding"
"(What's So Funny 'bout) Peace, Love and Understanding","(What's So Funny 'Bout) Peace, Love and Understanding"
"(What's So Funny 'Bout) Peace Love and Understanding","(What's So Funny 'Bout) Peace, Love and Understanding"
"(What's So Funny 'Bout) Peace, Love, and Understanding?","(What's So Funny 'Bout) Peace, Love and Understanding"
"(What’s So Funny ’Bout) Peace, Love and Understanding?","(What's So Funny 'Bout) Peace, Love and Understanding"
"(What’s So Funny ’Bout) Peace, Love, and Understanding?","(What's So Funny 'Bout) Peace, Love and Understanding"
"What's So Funny 'Bout Peace Love and Understanding","What's So Funny 'Bout Peace, Love and Understanding?"
"What's So Funny 'Bout Peace, Love and Understanding","What's So Funny 'Bout Peace, Love and Understanding?"
"What’s So Funny, ’Bout (Peace, Love and Understanding)","What's So Funny 'Bout Peace, Love and Understanding?"
"(What's So Funny 'Bout) Peace, Love And Understanding","(What's So Funny 'Bout) Peace, Love and Understanding"
"(What's So Funny 'Bout) Peace, Love And Understanding?","(What's So Funny 'Bout) Peace, Love and Understanding"
"(What's So Funny) 'Bout Peace. Love And Understanding","(What's So Funny 'Bout) Peace, Love and Understanding"
"(What's So Funny 'bout) Peace, Love and Understanding (live)","(What's So Funny 'Bout) Peace, Love and Understanding"
"(What's So Funny 'bout) Peace Love & Understanding","(What's So Funny 'Bout) Peace, Love and Understanding"
"(What's So Funny 'Bout) Peace, Love & Understanding","(What's So Funny 'Bout) Peace, Love and Understanding"
"(What's So Funny About) Peace, Love and Understanding","What's So Funny About Peace, Love and Understanding"
"Went To A Party","Went to a Party"
"She Don't Love Nobody","She Don’t Love Nobody"
"Cruel To Be Kind","Cruel to Be Kind"
"Endagered Species","Endangered Species"
"Endangered Species (outro)","Endangered Species"
"Give The Drummer Some","Give the Drummer Some"
"La Noche (feat Antonio Lizana)","La Noche (feat. Antonio Lizana)"
"La Noche (Feat. Antonio Lizana)","La Noche (feat. Antonio Lizana)"
"Free Souls Part 3 - Dublex Inc. Remix","Free Souls Part 3 (Dublex Inc. Remix)"
"Katchi (Feat. Leon Bridges)","Katchi feat. Leon Bridges"
"Katchi Feat Leon Bridges","Katchi feat. Leon Bridges"
"Wreck The Rod","Wreck the Rod"
"Hide and Seek","Hide And Seek"
"I Can Only Give You Everything (Instrumental)","I Can Only Give You Everything"
"I Feel an Urge Coming On","I Feel An Urge Coming On"
"It’s Time","It's Time"
"Katchi (feat. Leon Bridges)","Katchi feat. Leon Bridges"
"Katchi (Feat. Leon Bridges)","Katchi feat. Leon Bridges"
"Katchi (ft. Leon Bridges)","Katchi feat. Leon Bridges"
"Katchi (Ft. Leon Bridges)","Katchi feat. Leon Bridges"
"Katichi (Feat. Leon Bridges)","Katchi feat. Leon Bridges"
"Someplace","Some Place"
"Song for Winners","Song For Winners"
"This is a Game","This Is A Game"
"This Is a Game","This Is A Game"
"Wherever She Goes","Wherever She Goes (She Is Wanted)"
"Wreck The Rod","Wreck the Rod"
"Love of the Common People","Love Of The Common People"
"I'll Keep it with Mine","I'll Keep it With Mind"
